Time	Nr	Camera	Camera	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	Motor	ST1	ST1	ST2	ST2	ST3	ST3	ST4	ST4	ST5	ST5	ST6	ST6	ST7	ST7	ST8	ST8	ST9	ST9	ST10	ST10
Time	Pic	Exposure	Temprature	Sample Translation	Sample Rotation	Shutter	Pinhole	X_Tilt	Y_Tilt	Y SCAN	Sample Height	CCD	Translation ANA	ROT MONO	ROT ANA	TRA Mono	G0-Rotation	G1_Translation	2_Sample_Translation	2_Sample_Rotation	G2-Tilt	G0_Trans	Beam_B	X_Tilt	Y_Tilt	Beam_R	Beam_L	Beam_T	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current
H:M%	Tomography_0189	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	27.135500	-0.060000	0.872500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.014308	0.000236	0.515546	0.225275	0.513603	0.223656	0.508746	0.223009	0.575772	0.199371	-0.031347	0.227866	0.593257	0.162135	0.307668	0.228837	0.364009	0.282911	0.604914	0.189334
H:M%	Tomography_0190	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	27.135500	-0.060000	0.982000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	0.000560	0.514575	0.225275	0.514575	0.223656	0.508746	0.222685	0.580629	0.198076	-0.032319	0.227866	0.594229	0.162782	0.309611	0.228837	0.364980	0.282911	0.603943	0.189334
H:M%	Tomography_0191	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	27.135500	-0.060000	1.091000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000560	0.514575	0.225599	0.512632	0.223656	0.509718	0.223009	0.580629	0.199695	-0.031347	0.227866	0.593257	0.162782	0.307668	0.228513	0.365952	0.282911	0.607828	0.190305
H:M%	Tomography_0192	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	27.135500	-0.060000	1.200000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	-0.000088	0.515546	0.225599	0.512632	0.223656	0.509718	0.223009	0.581601	0.200019	-0.033290	0.227542	0.593257	0.163106	0.308640	0.228513	0.365952	0.283559	0.605886	0.189334
H:M%	Tomography_0193	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	28.944500	-0.060000	0.000000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000236	0.515546	0.224951	0.511661	0.223332	0.510689	0.223009	0.578687	0.199371	-0.031347	0.227866	0.592286	0.162135	0.307668	0.228513	0.364980	0.283235	0.604914	0.189334
H:M%	Tomography_0194	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	28.944500	-0.060000	0.109000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	-0.000088	0.516517	0.224951	0.513603	0.223332	0.509718	0.223009	0.578687	0.199371	-0.034262	0.228189	0.594229	0.163106	0.310582	0.229161	0.367895	0.283883	0.607828	0.190305
H:M%	Tomography_0195	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	28.944500	-0.060000	0.218000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	0.000236	0.514575	0.225599	0.511661	0.223009	0.510689	0.222685	0.579658	0.199048	-0.032319	0.228189	0.594229	0.163106	0.308640	0.228837	0.366923	0.283235	0.606857	0.189658
H:M%	Tomography_0196	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	28.944500	-0.060000	0.327500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	-0.000088	0.514575	0.225275	0.512632	0.223332	0.510689	0.223009	0.577715	0.199371	-0.032319	0.228513	0.594229	0.162782	0.310582	0.228837	0.366923	0.283559	0.607828	0.189658
H:M%	Tomography_0197	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	28.944500	-0.060000	0.436500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000560	0.514575	0.225275	0.513603	0.223656	0.509718	0.223009	0.579658	0.200990	-0.031347	0.228837	0.596172	0.163754	0.311554	0.229808	0.368866	0.283883	0.608800	0.190305
H:M%	Tomography_0198	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	28.944500	-0.060000	0.545500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	-0.000088	0.514575	0.224951	0.512632	0.223656	0.508746	0.223009	0.578687	0.199695	-0.031347	0.228189	0.595200	0.163106	0.309611	0.229485	0.368866	0.283883	0.610742	0.190953
H:M%	Tomography_0199	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	28.944500	-0.060000	0.654500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000236	0.515546	0.225599	0.512632	0.223332	0.510689	0.222685	0.580629	0.200019	-0.031347	0.228513	0.595200	0.163106	0.309611	0.229485	0.368866	0.284206	0.607828	0.190305
H:M%	Tomography_0200	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	28.944500	-0.060000	0.763500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	0.000236	0.515546	0.225275	0.513603	0.223656	0.509718	0.222685	0.579658	0.199371	-0.033290	0.228189	0.594229	0.163106	0.309611	0.229161	0.367895	0.284206	0.609771	0.190629
H:M%	Tomography_0201	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	28.944500	-0.060000	0.872500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000560	0.515546	0.225275	0.513603	0.223332	0.510689	0.223009	0.579658	0.199048	-0.031347	0.228189	0.592286	0.162459	0.309611	0.229161	0.366923	0.283559	0.607828	0.189981
H:M%	Tomography_0202	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	28.944500	-0.060000	0.982000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	-0.000088	0.514575	0.225275	0.512632	0.223656	0.508746	0.223009	0.581601	0.200019	-0.031347	0.227866	0.593257	0.162459	0.306697	0.228837	0.366923	0.283235	0.605886	0.189334
H:M%	Tomography_0203	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	28.944500	-0.060000	1.091000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	0.000236	0.515546	0.225275	0.512632	0.223656	0.508746	0.222685	0.581601	0.200667	-0.033290	0.228189	0.594229	0.163106	0.309611	0.229161	0.365952	0.283235	0.606857	0.190629
H:M%	Tomography_0204	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	28.944500	-0.060000	1.200000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000236	0.514575	0.225275	0.513603	0.223980	0.509718	0.223009	0.580629	0.200019	-0.032319	0.227866	0.593257	0.162782	0.309611	0.228837	0.366923	0.283883	0.608800	0.190305
H:M%	Tomography_0205	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	30.754000	-0.060000	0.000000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	0.000560	0.516517	0.225275	0.512632	0.223332	0.509718	0.223009	0.580629	0.200667	-0.032319	0.228513	0.594229	0.162782	0.310582	0.229161	0.367895	0.283559	0.606857	0.190305
H:M%	Tomography_0206	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	30.754000	-0.060000	0.109000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	-0.000088	0.514575	0.225599	0.512632	0.223656	0.509718	0.222685	0.581601	0.200343	-0.030376	0.228513	0.595200	0.163430	0.311554	0.229808	0.369837	0.284530	0.609771	0.191277
H:M%	Tomography_0207	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	30.754000	-0.060000	0.218000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000560	0.515546	0.225275	0.513603	0.223980	0.509718	0.223009	0.579658	0.199695	-0.031347	0.227866	0.595200	0.163430	0.310582	0.229485	0.370809	0.284206	0.610742	0.191600
H:M%	Tomography_0208	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	30.754000	-0.060000	0.327500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	0.000236	0.514575	0.225275	0.513603	0.223980	0.508746	0.222685	0.581601	0.199695	-0.031347	0.227866	0.594229	0.162782	0.308640	0.229485	0.366923	0.283559	0.606857	0.190305
H:M%	Tomography_0209	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	30.754000	-0.060000	0.436500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	-0.000088	0.515546	0.225599	0.513603	0.223656	0.509718	0.223332	0.580629	0.199695	-0.031347	0.228513	0.596172	0.163430	0.309611	0.229808	0.367895	0.284530	0.608800	0.190305
H:M%	Tomography_0210	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	30.754000	-0.060000	0.545500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	0.000560	0.516517	0.225275	0.513603	0.223656	0.509718	0.223332	0.580629	0.200019	-0.031347	0.228513	0.595200	0.163430	0.311554	0.229485	0.368866	0.283883	0.608800	0.190953
H:M%	Tomography_0211	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	30.754000	-0.060000	0.654500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	-0.000088	0.515546	0.225599	0.512632	0.223656	0.509718	0.223009	0.581601	0.199695	-0.031347	0.227866	0.595200	0.163106	0.310582	0.229161	0.368866	0.283883	0.606857	0.190305
H:M%	Tomography_0212	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	30.754000	-0.060000	0.763500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	-0.000088	0.515546	0.225275	0.512632	0.223656	0.510689	0.223009	0.581601	0.200019	-0.031347	0.227542	0.594229	0.163106	0.310582	0.229485	0.368866	0.283883	0.609771	0.191277
H:M%	Tomography_0213	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	30.754000	-0.060000	0.872500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000560	0.516517	0.225275	0.514575	0.223009	0.508746	0.223009	0.580629	0.199695	-0.030376	0.229161	0.594229	0.163754	0.311554	0.229485	0.368866	0.284206	0.609771	0.191277
H:M%	Tomography_0214	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	30.754000	-0.060000	0.982000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.017222	0.000236	0.514575	0.225275	0.513603	0.223656	0.510689	0.222685	0.581601	0.200667	-0.030376	0.228513	0.596172	0.163754	0.312525	0.229808	0.369837	0.284530	0.610742	0.191600
H:M%	Tomography_0215	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	30.754000	-0.060000	1.091000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000560	0.514575	0.225275	0.512632	0.223656	0.510689	0.222685	0.582572	0.200019	-0.031347	0.228837	0.596172	0.163106	0.311554	0.229485	0.367895	0.283883	0.608800	0.190953
H:M%	Tomography_0216	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	30.754000	-0.060000	1.200000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000236	0.514575	0.225599	0.512632	0.223332	0.511661	0.223009	0.582572	0.199371	-0.030376	0.228513	0.595200	0.163430	0.310582	0.229485	0.369837	0.283883	0.608800	0.190953
H:M%	Tomography_0217	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	32.563000	-0.060000	0.000000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	0.000236	0.514575	0.225275	0.513603	0.223332	0.509718	0.223009	0.578687	0.199695	-0.032319	0.228513	0.595200	0.163430	0.309611	0.228837	0.367895	0.283883	0.608800	0.190629
H:M%	Tomography_0218	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	32.563000	-0.060000	0.109000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000560	0.515546	0.225275	0.512632	0.223656	0.510689	0.223009	0.580629	0.200667	-0.030376	0.228513	0.594229	0.163430	0.310582	0.229161	0.366923	0.284206	0.608800	0.191277
H:M%	Tomography_0219	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	32.563000	-0.060000	0.218000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.017222	-0.000088	0.515546	0.225275	0.513603	0.223980	0.509718	0.223009	0.580629	0.200019	-0.031347	0.228189	0.594229	0.163106	0.308640	0.228837	0.367895	0.284206	0.606857	0.190305
H:M%	Tomography_0220	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	32.563000	-0.060000	0.327500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000236	0.514575	0.224951	0.514575	0.223656	0.510689	0.223009	0.583544	0.200667	-0.032319	0.228189	0.593257	0.163106	0.308640	0.229161	0.368866	0.283883	0.608800	0.191277
H:M%	Tomography_0221	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	32.563000	-0.060000	0.436500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	0.000236	0.514575	0.225599	0.514575	0.223332	0.510689	0.223332	0.580629	0.200019	-0.032319	0.228513	0.597143	0.163754	0.313497	0.230456	0.371780	0.284854	0.611714	0.191924
H:M%	Tomography_0222	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	32.563000	-0.060000	0.545500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	0.000236	0.515546	0.225275	0.513603	0.223656	0.509718	0.222685	0.582572	0.199371	-0.030376	0.229161	0.597143	0.164078	0.312525	0.230456	0.371780	0.284854	0.611714	0.191924
H:M%	Tomography_0223	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	32.563000	-0.060000	0.654500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000236	0.515546	0.225275	0.512632	0.223332	0.508746	0.223332	0.583544	0.199695	-0.031347	0.228189	0.594229	0.163106	0.309611	0.229161	0.366923	0.284206	0.608800	0.190305
H:M%	Tomography_0224	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	32.563000	-0.060000	0.763500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	0.000560	0.514575	0.225275	0.513603	0.223980	0.508746	0.222685	0.580629	0.198724	-0.032319	0.228189	0.593257	0.163106	0.308640	0.229161	0.367895	0.284206	0.606857	0.190305
H:M%	Tomography_0225	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	32.563000	-0.060000	0.872500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000236	0.515546	0.225275	0.512632	0.223656	0.509718	0.223009	0.580629	0.200019	-0.031347	0.228189	0.593257	0.163106	0.310582	0.229161	0.368866	0.284206	0.608800	0.190953
H:M%	Tomography_0226	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	32.563000	-0.060000	0.982000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000560	0.514575	0.225275	0.513603	0.223656	0.509718	0.223009	0.578687	0.200019	-0.031347	0.228837	0.595200	0.163106	0.310582	0.229161	0.367895	0.283883	0.607828	0.190629
H:M%	Tomography_0227	15.0000	-49.80	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	32.563000	-0.060000	1.091000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	-0.000088	0.515546	0.225275	0.512632	0.223980	0.510689	0.223332	0.583544	0.200343	-0.028433	0.228837	0.595200	0.163754	0.310582	0.229808	0.369837	0.284854	0.610742	0.191600
H:M%	Tomography_0228	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	32.563000	-0.060000	1.200000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	0.000560	0.515546	0.225275	0.512632	0.223332	0.510689	0.222685	0.580629	0.200667	-0.032319	0.228513	0.595200	0.163106	0.310582	0.229485	0.368866	0.284206	0.607828	0.191277
H:M%	Tomography_0229	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	34.372000	-0.060000	0.000000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000236	0.515546	0.225923	0.512632	0.223656	0.508746	0.223009	0.580629	0.200990	-0.031347	0.228189	0.594229	0.162459	0.308640	0.228189	0.366923	0.283883	0.607828	0.190953
H:M%	Tomography_0230	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	34.372000	-0.060000	0.109000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000560	0.515546	0.225275	0.512632	0.223332	0.509718	0.222685	0.581601	0.200019	-0.030376	0.228837	0.594229	0.163106	0.309611	0.229161	0.366923	0.283559	0.606857	0.190305
H:M%	Tomography_0231	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	34.372000	-0.060000	0.218000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.017222	0.000560	0.514575	0.225275	0.512632	0.223980	0.510689	0.223009	0.580629	0.199371	-0.031347	0.227866	0.593257	0.163106	0.309611	0.228837	0.365952	0.283559	0.605886	0.190305
H:M%	Tomography_0232	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	34.372000	-0.060000	0.327500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	-0.000088	0.514575	0.225275	0.514575	0.223656	0.509718	0.223009	0.583544	0.200019	-0.031347	0.228189	0.593257	0.163106	0.308640	0.229161	0.367895	0.283559	0.607828	0.190305
H:M%	Tomography_0233	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	34.372000	-0.060000	0.436500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.014308	-0.000088	0.515546	0.225275	0.512632	0.223656	0.510689	0.223332	0.581601	0.200019	-0.031347	0.228513	0.596172	0.163430	0.312525	0.229808	0.369837	0.284530	0.609771	0.190953
H:M%	Tomography_0234	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	34.372000	-0.060000	0.545500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000560	0.514575	0.225599	0.513603	0.223656	0.510689	0.223332	0.583544	0.200019	-0.030376	0.228513	0.596172	0.163754	0.310582	0.229485	0.368866	0.284530	0.609771	0.190953
H:M%	Tomography_0235	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	34.372000	-0.060000	0.654500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000236	0.514575	0.225599	0.513603	0.223980	0.510689	0.223009	0.582572	0.200019	-0.031347	0.228189	0.595200	0.163430	0.310582	0.229161	0.368866	0.283883	0.607828	0.190953
H:M%	Tomography_0236	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	34.372000	-0.060000	0.763500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	0.000560	0.514575	0.225275	0.513603	0.223332	0.510689	0.222685	0.582572	0.199371	-0.031347	0.228513	0.595200	0.163430	0.309611	0.229161	0.367895	0.283559	0.607828	0.190629
H:M%	Tomography_0237	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	34.372000	-0.060000	0.872500	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	0.000236	0.514575	0.225599	0.512632	0.223656	0.509718	0.222685	0.580629	0.200990	-0.031347	0.228189	0.592286	0.163106	0.309611	0.228513	0.367895	0.284206	0.607828	0.190629
H:M%	Tomography_0238	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	34.372000	-0.060000	0.982000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	-0.000088	0.514575	0.225275	0.513603	0.223332	0.509718	0.223009	0.580629	0.200343	-0.032319	0.227866	0.594229	0.162782	0.308640	0.228513	0.366923	0.283883	0.607828	0.190953
H:M%	Tomography_0239	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	34.372000	-0.060000	1.091000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000236	0.515546	0.225275	0.512632	0.223332	0.510689	0.223009	0.584515	0.200990	-0.031347	0.228189	0.593257	0.162782	0.308640	0.229161	0.366923	0.283883	0.607828	0.189981
H:M%	Tomography_0240	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	34.372000	-0.060000	1.200000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.016251	0.000236	0.515546	0.225275	0.512632	0.223656	0.508746	0.223332	0.580629	0.199695	-0.031347	0.228837	0.596172	0.163106	0.310582	0.229161	0.369837	0.284530	0.609771	0.190953
H:M%	Tomography_0241	15.0000	-49.30	0.000000	0.000000	60.030060	475.000000	0.800000	0.000000	-45.000000	-40.000000	-200.000000	55.290000	26.617500	26.617500	0.000000	2.000000	0.100000	65.000000	36.181000	-0.060000	0.000000	170.000000	0.000000	0.000000	110.000000	20.000000	40.000000	0.015279	0.000560	0.514575	0.225275	0.514575	0.223656	0.510689	0.223332	0.584515	0.200667	-0.030376	0.228837	0.595200	0.163754	0.311554	0.229161	0.369837	0.284530	0.609771	0.191277
